key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-662600726,Acoustic Screening for Obstructive Sleep Apnea in Home Environments Based on Deep Neural Networks,2022,1,1,,,,,,Hector E. Romero and Ning Ma and Guy J. Brown and Elizabeth A. Hill,https://doi.org/10.1109/jbhi.2022.3154719,,,,"Obstructive sleep apnea (OSA) is a chronic and prevalent condition with well-established comorbidities. However, many severe cases remain undiagnosed due to poor access to polysomnography (PSG), the gold standard for Obstructive sleep apnea (OSA) diagnosis. Accurate home-based methods to screen for OSA are needed, which can be applied inexpensively to high-risk subjects to identify those that require PSG to fully assess their condition. A number of methods that analyse speech or breathing sounds to screen for OSA have been previously investigated. However, these methods have constraints that limit their use in home environments (e.g., they require specialised equipment, are not robust to background noise, are obtrusive or depend on tightly controlled conditions). This paper proposes a novel method to screen for OSA, which analyses sleep breathing sounds recorded with a smartphone at home. Audio recordings made over a whole night are divided into segments, each of which is classified for the presence or absence of OSA by a deep neural network. The apnea-hypopnea index estimated from the segments predicted as containing evidence of OSA is then used to screen for the condition. Audio recordings made during home sleep apnea testing from 103 participants for 1 or 2 nights were used to develop and evaluate the proposed system. When screening for moderate OSA the acoustics based system achieved a sensitivity of 0.79 and a specificity of 0.80. The sensitivity and specificity when screening for severe OSA were 0.78 and 0.93, respectively. The system is suitable for implementation on consumer smartphones.","",10.1109/jbhi.2022.3154719,"",,
rayyan-662600728,Respiration Rate Estimation via Smartwatch-based Photoplethysmography and Accelerometer Data: A Transfer Learning Approach,2025,1,1,,,,,,Kianoosh Kazemi and Iman Azimi and Pasi Liljeberg and Amir M. Rahmani,https://doi.org/10.1145/3712280,,,,"Respiration Rate (RR) is a biomarker for several illnesses that can be extracted from biosignals, such as photoplethysmogram (PPG) and accelerometers. Smartwatch-based PPG signals are more prone to noise interference, particularly within their lower frequency spectrum where respiratory data is embedded. Therefore, existing methods are insufficient for extracting RR from PPG data collected from wrists reliably. Additionally, accelerometer sensors embedded in smartwatches capture respiration-induced motion and can be integrated with PPG signals to improve RR extraction. This paper proposes a deep learning-based model to extract RR from raw PPG and accelerometer signals captured via a smartwatch. The proposed network combines dilated residual inception module and Multi-Scale convolutions. We propose a pre-trained foundation model for smartwatch-based RR extraction and apply a transfer learning technique to enhance the generalizability of our method across different datasets. We test the proposed method using two public datasets (i.e., WESAD and PPG-DaLiA). The proposed method shows the Mean Absolute Error (MAE) of 2.29 and 3.09 and Root Mean Squared Errors (RMSE) of 3.11 and 3.79 across PPG-DaLiA and WESAD datasets, respectively. In contrast, the best results obtained by the existing methods are an MAE of 2.68, an RMSE of 3.5 for PPG-DaLiA, an MAE of 3.46, and an RMSE of 4.02 for WESAD datasets.","",10.1145/3712280,"",,
rayyan-662600729,Prediction of Mobile Phone Prices using Machine Learning,2024,1,1,,,,,,Parth Bhatnagar and Gururaj Harinahalli Lokesh and J Shreyas and Francesco Flammini and Disha Panwar and Shadeeksha Shree,https://doi.org/10.1145/3674029.3674031,,,,,"",10.1145/3674029.3674031,"",,
rayyan-662600730,Sleep Apnea Detection through HRV and SPO2 Analysis of Single-Lead ECG Signals Using Machine Learning Algorithms,2024,1,1,,,,,,Md Ashraful Islam and Sudipto Chaki and Mohammad Abu Yousuf and Mohammad Ali Moni,https://doi.org/10.1145/3723178.3723251,,,,,"",10.1145/3723178.3723251,"",,
rayyan-662600731,Personal Context from Mobile Phones—Case Study 5,2021,1,1,,,,,,Jason Wiese,https://doi.org/10.1145/3447404.3447424,,,,,"",10.1145/3447404.3447424,"",,
rayyan-662600732,An Intelligent Screening Mobile Application for Alzheimer's Disease Using Clock Drawing Test,2021,1,1,,,,,,Chen Qian and Minyuan Liao,https://doi.org/10.1145/3483207.3483226,,,,,"",10.1145/3483207.3483226,"",,
rayyan-662600733,Deep Learning-Based Binaural Speech Signal Enhancement Method,2023,1,1,,,,,,Cheng Wei and Yang Zhiling,https://doi.org/10.1145/3614008.3614012,,,,,"",10.1145/3614008.3614012,"",,
rayyan-662600734,Privacy against Real-Time Speech Emotion Detection via Acoustic Adversarial Evasion of Machine Learning,2023,1,1,,,,,,Brian Testa and Yi Xiao and Harshit Sharma and Avery Gump and Asif Salekin,https://doi.org/10.1145/3610887,,,,"Smart speaker voice assistants (VAs) such as Amazon Echo and Google Home have been widely adopted due to their seamless integration with smart home devices and the Internet of Things (IoT) technologies. These VA services raise privacy concerns, especially due to their access to our speech. This work considers one such use case: the unaccountable and unauthorized surveillance of a user's emotion via speech emotion recognition (SER). This paper presents DARE-GP, a solution that creates additive noise to mask users' emotional information while preserving the transcription-relevant portions of their speech. DARE-GP does this by using a constrained genetic programming approach to learn the spectral frequency traits that depict target users' emotional content, and then generating a universal adversarial audio perturbation that provides this privacy protection. Unlike existing works, DARE-GP provides: a) real-time protection of previously unheard utterances, b) against previously unseen black-box SER classifiers, c) while protecting speech transcription, and d) does so in a realistic, acoustic environment. Further, this evasion is robust against defenses employed by a knowledgeable adversary. The evaluations in this work culminate with acoustic evaluations against two off-the-shelf commercial smart speakers using a small-form-factor (raspberry pi) integrated with a wake-word system to evaluate the efficacy of its real-world, real-time deployment.","",10.1145/3610887,"",,
rayyan-662600735,HyperHAR,2024,1,1,,,,,,Nafees Ahmad and Ho-fung Leung,https://doi.org/10.1145/3643511,,,,"Human activity recognition (HAR) has emerged as a prominent research field in recent years. Current HAR models are only able to model bilateral correlations between two sensing devices for feature extraction. However, for some activities, exploiting correlations among more than two sensing devices, which we call hyper-correlations in this paper, is essential for extracting discriminatory features. In this work, we propose a novel HyperHAR framework that automatically models both bilateral and hyper-correlations among sensing devices. The HyperHAR consists of three modules. The Intra-sensing Device Feature Extraction Module generates latent representation across the data of each sensing device, based on which the Inter-sensing Device Multi-order Correlations Learning Module simultaneously learns both bilateral correlations and hyper-correlations. Lastly, the Information Aggregation Module generates a representation for an individual sensing device by aggregating the bilateral correlations and hyper-correlations it involves in. It also generates the representation for a pair of sensing devices by aggregating the hyper-correlations between the pair and other different individual sensing devices. We also propose a computationally more efficient HyperHAR-Lite framework, a lightweight variant of the HyperHAR framework, at a small cost of accuracy. Both the HyperHAR and HyperHAR-Lite outperform SOTA models across three commonly used benchmark datasets with significant margins. We validate the efficiency and effectiveness of the proposed frameworks through an ablation study and quantitative and qualitative analysis.","",10.1145/3643511,"",,
rayyan-662600736,FLAME,2022,1,1,,,,,,Hyunsung Cho and Akhil Mathur and Fahim Kawsar,https://doi.org/10.1145/3550289,,,,"Federated Learning (FL) enables distributed training of machine learning models while keeping personal data on user devices private. While we witness increasing applications of FL in the area of mobile sensing, such as human activity recognition (HAR), FL has not been studied in the context of a multi-device environment (MDE), wherein each user owns multiple data-producing devices. With the proliferation of mobile and wearable devices, MDEs are increasingly becoming popular in ubicomp settings, therefore necessitating the study of FL in them. FL in MDEs is characterized by being not independent and identically distributed (non-IID) across clients, complicated by the presence of both user and device heterogeneities. Further, ensuring efficient utilization of system resources on FL clients in a MDE remains an important challenge. In this paper, we propose FLAME, a user-centered FL training approach to counter statistical and system heterogeneity in MDEs, and bring consistency in inference performance across devices. FLAME features (i) user-centered FL training utilizing the time alignment across devices from the same user; (ii) accuracy- and efficiency-aware device selection; and (iii) model personalization to devices. We also present an FL evaluation testbed with realistic energy drain and network bandwidth profiles, and a novel class-based data partitioning scheme to extend existing HAR datasets to a federated setup. Our experiment results on three multi-device HAR datasets show that FLAME outperforms various baselines by 4.3-25.8% higher F1 score, 1.02-2.86x greater energy efficiency, and up to 2.06x speedup in convergence to target accuracy through fair distribution of the FL workload.","",10.1145/3550289,"",,
