key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,v2_decision,v2_reason,note,doi,keywords,pubmed_id,pmc_id
rayyan-662056067,Use of a wearable device to improve sleep quality.,2024,1,1,,,,,,Moore SL and Carey EP and Finikiotis K and Ford KL and Zane RD and Green KK,https://pubmed.ncbi.nlm.nih.gov/39968357/,,,,"OBJECTIVES: The present study aimed to analyze the effects of the use of a digital wellness device on improving sleep through reducing environmental noise.
METHODS: Fifty-five self-reported light or moderate sleepers with difficulty falling or staying asleep due to environmental noise participated in the study. Objective sleep architecture data were collected via a wireless electroencephalogram (EEG) sleep monitor and subjective data were obtained through analysis of daily sleep diaries and responses to study-specific user experience surveys. Four primary outcomes specified a priori were analyzed for statistical significance: objectively measured sleep onset latency (SOL), wake after sleep onset (WASO), number of awakenings, and perceived SOL. Exploratory analysis through descriptive statistics was conducted for an additional 36 secondary outcomes.
RESULTS: Use of the digital wellness device was associated with reduced SOL both objectively and subjectively. Perceived SOL was 32.5% reduced (p < 0.001, difference in means 7.5 min, 95% CI 22.3%-41.4% faster), and objectively measured SOL was 13.3% reduced (p = 0.030, difference in means 2.7 min, 95% CI = 1.4%-23.8% faster). No statistically significant differences were found for other primary outcomes. Among the subjective secondary outcomes, 100% of participants felt the device blocked environmental noise, 86% reported falling asleep more easily, 76% felt they stayed asleep longer, and 82% felt overall sleep quality was improved. No differences were observed among objectively measured secondary outcomes.
CONCLUSIONS: Participants fell asleep faster when using the wearable wellness device. Participants also perceived sleep quality improvements with the intervention, although no objective differences were measured. These findings show promise for using noise-masking digital wellness devices in noisy environments to improve sleep quality.",,,,10.3389/fdgth.2024.1384173,,,
rayyan-662056068,An experimental investigation on the impact of wind turbine noise on polysomnography-measured and sleep diary-determined sleep outcomes.,2022,1,1,,,,,,Liebich T and Lack L and Hansen K and Zajamsek B and Micic G and Lechat B and Dunbar C and Nguyen DP and Scott H and Catcheside P,https://pubmed.ncbi.nlm.nih.gov/35421223/,,,,"STUDY OBJECTIVES: Carefully controlled studies of wind turbine noise (WTN) and sleep are lacking, despite anecdotal complaints from some residents in wind farm areas and known detrimental effects of other noises on sleep. This laboratory-based study investigated the impact of overnight WTN exposure on objective and self-reported sleep outcomes.
METHODS: Sixty-eight participants (38 females) aged (mean ± SD) 49.2 ± 19.5 were recruited from four groups; N = 14, living <10 km from a wind farm and reporting WTN related sleep disruption; N = 18, living <10 km from a wind farm and reporting no WTN sleep disruption; N = 18, reporting road traffic noise-related sleep disruption; and N = 18 control participants living in a quiet rural area. All participants underwent in-laboratory polysomnography during four full-night noise exposure conditions in random order: a quiet control night (19 dB(A) background laboratory noise), continuous WTN (25 dB(A)) throughout the night; WTN (25 dB(A)) only during periods of established sleep; and WTN (25 dB(A)) only during periods of wake or light N1 sleep. Group, noise condition, and interaction effects on measures of sleep quantity and quality were examined via linear mixed model analyses.
RESULTS: There were no significant noise condition or group-by-noise condition interaction effects on polysomnographic or sleep diary determined sleep outcomes (all ps > .05).
CONCLUSIONS: These results do not support that WTN at 25 dB(A) impacts sleep outcomes in participants with or without prior WTN exposure or self-reported habitual noise-related sleep disruption. These findings do not rule out effects at higher noise exposure levels or potential effects of WTN on more sensitive markers of sleep disruption.
CLINICAL TRIAL REGISTRATION: ACTRN12619000501145, UTN U1111-1229-6126. Establishing the physiological and sleep disruption characteristics of noise disturbances in sleep. https://www.anzctr.org.au/. This study was prospectively registered on the Australian and New Zealand Clinical Trial Registry.",,,,10.1093/sleep/zsac085,,,
rayyan-662056083,A Study on the Correlation between Noise and Sleep Disorders in the Emergency Observation Ward for Elderly Patients.,2026,1,1,,,,,,Tang L and Shao H and Ma H and Xie X,https://pubmed.ncbi.nlm.nih.gov/42446330/,,,,"OBJECTIVE: This study aimed to investigate the relationship between objective nighttime noise exposure and sleep quality in elderly patients under emergency observation and to verify whether higher nighttime noise levels are an independent factor contributing to poorer sleep quality after controlling for multiple confounding factors.
METHODS: The single-center retrospective observational study consecutively enrolled 150 elderly patients (age ≥ 65 years) who were under observation in the emergency department of Zhejiang Sian International Hospital for ≥ 24 h between 31 December 2024 and 31 December 2025. Noise data for the first full night (22:00 to 06:00 the next day) during the observation period were obtained using a fixed automatic environmental noise monitor, with nighttime equivalent sound level (LAeq,8h) as the core exposure indicator. Sleep quality was measured with the Richards-Campbell Sleep Questionnaire (RCSQ), and an RCSQ score < 50 was defined as having a sleep disorder. Covariates included age, sex, disease severity (Modified Early Warning Score, MEWS), pain intensity (Numerical Rating Scale, NRS), anxiety status (Self-Rating Anxiety Scale, SAS), observation duration, and sedative-hypnotic drug use. Pearson correlation analysis was used to examine the relationship between noise and sleep quality, and multiple linear regression analysis was used to adjust for confounding factors and test the independent effect of LAeq,8h on RCSQ score.
RESULTS: Correlation analysis revealed a significant negative association between LAeq,8h and RCSQ score ( r  = -0.431, P < 0.001). After adjusting for all covariates, multiple linear regression confirmed that LAeq,8h remained an independent predictor of a lower RCSQ score (unstandardized B = -0.313, 95% CI: -0.434 to -0.193, standardized β = -0.404, t  = -5.130, P < 0.001). In logistic regression, each 1 dB increase in LAeq,8h was associated with 8% higher odds of sleep disorder (OR = 1.08, 95% CI: 1.03 to 1.13, P  = 0.002).
CONCLUSION: In elderly patients under emergency observation, higher LAeq,8h is independently associated with poorer sleep quality.",,,,10.4103/nah.nah_72_26,,,
rayyan-662056084,"Effect of clustered nursing on liver function indexes, nutrition, and emotional status of patients with severe liver failure.",2024,1,1,,,,,,Min X and Lu L and Wen B,https://pubmed.ncbi.nlm.nih.gov/39470483/,,,,"Liver failure is a metabolic disorder caused by a variety of mixed factors. For such diseases, adopting cluster care can effectively improve the relevant symptoms of patients. To explore the nursing effect of nutritional nursing combined with clustered nursing for patients with severe liver failure. A total of 129 patients with severe liver failure were selected as retrospective study subjects. Nine cases were due to an end event, such as death. The other patients were divided into control group and observation group according to different nursing methods. Among them, the control group adopted nutrition nursing, and the observation group implemented cluster nursing on this basis. The differences of liver function, anxiety and depression score, gastrointestinal recovery, nutritional status, and sleep quality were compared between the 2 groups before and after nursing. After nursing, the total bilirubin, albumin, and aspartate aminotransferase of the observation group were significantly higher than those of the control group (P < .05). The nursing staff used Self-Rating Anxiety Scale and Self-Rating Depression Scale of the observation group, which were slightly lower than those of the control group. The difference was statistically significant after testing (P < .05). After nursing, the observation group's upper arm circumference, brachial tri-scalp fold thickness, and hemoglobin were better than those of the control group. Statistics showed that the difference was statistically significant (P < .05). The depth of sleep, time to fall asleep, number of awakenings, time to fall asleep after awakening, overall sleep quality, and intensive care unit environmental noise intensity in the Richards-Campbell Sleep Questionnaire sleep scale after nursing in the 2 groups were significantly higher than those before nursing, and the scores of the observation group were significantly lower than those in the observation group. In the control group, this difference was statistically significant (P < .05). Nutritional nursing combined with clustered nursing can effectively promote the recovery of gastrointestinal function in patients with severe liver failure.",,,,10.1097/md.0000000000040267,,,
rayyan-662056086,Analysis of influencing factors of sleep quality in severe trauma patients without continuous sedation.,2025,1,1,,,,,,Jin Y and Wang S,https://pubmed.ncbi.nlm.nih.gov/41561944/,,,,"AIM: Sleep disorders are very common and serious among trauma patients, particularly in those with severe trauma, and have a negative impact on patients' physiological functioning. This study aimed to explore the status and influencing factors of sleep quality in severe trauma patients receiving non-continuous sedation.
METHODS: The prospective observational study was conducted in our hospital. A total of 139 patients receiving non-continuous sedation for severe trauma were selected as the research objectives. Objective: Sleep quality was continuously monitored for seven consecutive nights using the Fitbit Charge 2 to measure total sleep time (TST), while subjective sleep quality was assessed each morning using the Richards-Campbell Sleep Questionnaire (RCSQ). Demographical, clinical, environmental, and psychosocial variables were collected concurrently. Univariate and multiple linear regression analyses were performed to identify the predictors of sleep quality at different time points.
RESULTS: The average nighttime TST among the participants was 299.76 ± 85.22 min, and the mean RCSQ score was 51.38 ± 13.67, indicating generally poor sleep quality. Both objective and subjective sleep measures were poorest on day 1 and showed gradual improvement through day 7. Multivariate regression analyses identified several major predictors of reduced sleep quality, including pain intensity, thirst severity, environmental noise and light levels, ward temperature, pre-admission sleep status, trauma site (limbs), anxiety level, duration of visits, use of sleep aids, and the frequency of night-time non-invasive procedures.
CONCLUSION: Severe trauma patients without continuous sedation experience markedly impaired sleep during the early post-injury period, with gradual improvement over time but persistent effects from multiple clinical, environmental, and psychological factors. The findings highlight several modifiable determinants-such as pain control, environmental management, and reduced nighttime procedures-that may serve as key targets for clinical sleep-promoting interventions in trauma care.",,,,10.3389/fmed.2025.1707861,,,
rayyan-662056087,Mediating Role of Building Vibration Noise in the Relationship between Housing Type and Mental Health: Evidence from a Taiwanese Online Survey.,2025,1,1,,,,,,Li DJ and Yen CF and Chen YL,https://pubmed.ncbi.nlm.nih.gov/41482906/,,,,"OBJECTIVES: Prior research has documented associations between environmental noise and mental health; however, the impact of building vibration noise remains unclear. This study aimed to test a mediation model evaluating whether specific noise types mediate the association between housing type and mental health among adults in Taiwan.
METHODS: Cross-sectional data of 776 participants obtained from an online survey conducted from December 1, 2024 to May 31, 2025 were analyzed. The participants rated subjective levels of road-traffic noise, railway noise, and building vibration noise. Mental health outcomes included sleep quality, depressive symptoms, anxiety symptoms, and suicidality. Mediation analysis with nonparametric bootstrapping (5000 resamples) was used to test mediation.
RESULTS: Residing in an apartment/condominium had a significantly indirect mediating effect on poorer mental health (estimates of the indirect effect: 0.225, P < 0.001 for sleep quality, 0.431, P < 0.001 for anxiety, 0.412, P < 0.001 for depression, and 0.062, P = 0.024 for suicide risk), and this association was mediated by higher levels of building vibration noise. However, road-traffic and railway noise did not show significant mediation effects.
CONCLUSIONS: Building vibration noise appears to be a key pathway linking living in an apartment/condominium to adverse mental health outcomes.",,,,10.4103/nah.nah_174_25,,,
rayyan-662056089,"Study protocol for an observational panel study of heat strain in the general adult population in Basse Santa Su, The Gambia.",2025,1,1,,,,,,Tadiri E and Saucy A and Bonell A and Sarjo PM and Sonko B and Dos Santos Ferreira JV and Burger M and Gubler M and Minor K and Vicedo-Cabrera AM,https://pubmed.ncbi.nlm.nih.gov/40966263/,,,,"Heat is among the most hazardous environmental factors for human health, but humidity's role in heat-related health effects remains unclear. This study will assess the effect of humid heat and other environmental conditions on health in a representative population in Basse Santa Su, The Gambia, a region at high risk of humid heat exposure. We will examine the association between humid heat exposure and physiological heat strain, identify vulnerable sub-groups, and evaluate adaptive behaviours. We will recruit 60-90 healthy adults from Basse Santa Su and surrounding areas. Participants will be monitored for four non-consecutive weeks across dry (November-May) and rainy (June-October) seasons. Daily questionnaires will assess activities, thermal comfort, adaptation behaviours, heat strain symptoms, mood, and sleep quality. Wearables will collect time-resolved personal and indoor exposure (temperature and humidity), heat strain, and further physiological covariates. A fixed monitoring network will measure outdoor air temperature, humidity, air quality, and environmental noise. Descriptive analyses will assess baseline characteristics, heat stress and heat strain. Case-time series analysis with distributed non-linear lagged models will estimate immediate and delayed associations between exposure to humid heat and physiological heat strain. Stratified analyses by individual characteristics will explore possible vulnerability groups. Multiple exposure models and interaction terms will explore cumulative effects of multiple environmental factors. Multilinear land use regression modelling will develop high-resolution maps of temperature, humidity, and heat stress. This study will provide new insights into humid heat's effect on health, particularly in low-income, high-exposure settings. This study addresses limitations in prior epidemiological research on heat, humidity, and health, including lack of high-resolution and individual-level data, and limited focus on humidity as a heat-health driver, on non-mortality outcomes and on climate-vulnerable populations. This study combines high-resolution microclimate mapping and individual-level measurements which may inform future epidemiological studies and heat-health interventions.",,,,10.1371/journal.pone.0332238,,,
rayyan-662066812,"Association of perceptions of artificial light-at-night, light-emitting device usage and environmental noise appraisal with psychological distress, sleep quality and chronotype: A cross sectional study",2022,1,1,,,,,,Michael Cleary-Gaffney and B. R. Espey and Andrew N. Coogan,https://doi.org/10.1016/j.heliyon.2022.e11284,,,,"Exposure to artificial light-at-night (ALAN) is increasing globally, and there are concerns around how ALAN may impact sleep, psychological and physical health. However, there is a lack of evidence in the literature on how individuals perceive ALAN relative to their sleeping environment and habits, and how such perceptions correspond to objectively assessed night-time illuminance at the level of the residence. This cross-sectional study examined how such perceptions associate with sleep quality, sleep timing, psychological distress and cognitive failures. Further we examined the association between illuminance levels calculated as the biologically-relevant melatonin-suppression index (MSI) and the self-report of perception of ALAN. Five hundred and fifty two adult participants completed a survey addressing perception of ALAN in sleep environment along with the Pittsburgh Sleep Quality Index, Munich Chronotype Questionnaire, Cognitive Failure Questionnaire and the General Health Questionnaire. We report that perception of external ALAN in the sleeping environment was associated with poorer sleep quality, more cognitive failures and greater psychological distress, when controlling for age, sex, house location and MSI. No associations were found between the perception of external ALAN and MSI scores, and MSI scores were not associated with scores on any of the self-report measures. Internal lighting passing into the sleeping environment was associated with poorer sleep quality but not with psychological wellbeing. Habitual use of light-emitting devices was associated with poorer psychological wellbeing but not with sleep quality and sleep timing. Perception of environmental noise annoyance at night was associated with higher psychological distress and poorer quality sleep, and the perception of noise annoyance was associated with perception of ALAN. These results may suggest heightened attentional bias towards ALAN associated with poor sleep quality and higher levels of psychological distress, and highlight the need for more granular approaches in the study of ALAN and sleep and psychological health in terms of levels individual ALAN exposure, and an interpretation that seeks to integrate biological and psychological perspectives.",,,,10.1016/j.heliyon.2022.e11284,,,
rayyan-662066813,Effect of the Levels and Sources of Noise on the Sleep Quality of Conscious Patients in Emergency Intensive Care Unit,2024,1,1,,,,,,Jihe Yang and Jianguo Zhou,https://doi.org/10.4103/nah.nah_83_24,,,,"PURPOSE: This study aimed to assess the levels and sources of noise in the emergency intensive care unit (EICU) of an emergency department and investigate their effects on the sleep quality of conscious patients. METHODS: A study was conducted on patients admitted to the EICU from December 2020 to December 2023. They were categorised according to their sleep quality with the Pittsburgh Sleep Quality Index. Environmental noise levels were measured using precision sound level metres and environmental noise automatic monitoring instruments. Data analysis was performed using SPSS version 25.0, and Chi-square test, Fisher's exact probability and t-tests were conducted when applicable. The significance threshold was set at P < 0.05. Regression analysis was carried out for indicators with significant differences. RESULTS: A total of 200 patients were included in the study. Of them 96 in the ideal sleep group and 104 in the non-ideal sleep group. Patients with non-ideal sleep experienced significantly higher noise levels across various measures (P < 0.05). Additionally, patients with non-ideal sleep reported significantly higher occurrences of noise-related awakening, difficulty in falling asleep, nightmares or vivid dreams and sleepwalking episodes (P < 0.05). Significant differences in staff activities, including staff conversations, equipment noise exposure, cleaning activities, patient interventions and overhead pages, were observed between the groups (P < 0.05). Multivariate logistic regression analysis indicating that the average noise level, conversational speech, equipment alarms, ambient noise, peak noise levels, staff conversations, cleaning activities, patient interventions and overhead pages were significant contributors to poor sleep. CONCLUSION: The study suggested that high noise levels and staff-related activities affected the sleep quality of conscious patients in the EICU. Targeted measures could improve the prognoses of patients.",,,,10.4103/nah.nah_83_24,,,
rayyan-662066814,Individual-level noise exposure and its association with sleep quality and duration: A cross-sectional study using real-time data,2024,1,1,,,,,,Wenzhen Li and Jiannan Cai and Gengze Liao and Mei‐Po Kwan and Lap Ah Tse,https://doi.org/10.1016/j.scitotenv.2024.177047,,,,"As urban populations grow, the problem of noise pollution becomes more significant. The limited number of epidemiological studies linking individual-level dynamic noise exposure to sleep highlights a gap in our understanding of how individual-level noise exposure impact sleep quality and duration. A cross-sectional survey was conducted in Hong Kong, and portable noise sensors were used to record participants' real-time noise exposure. The Pittsburgh Sleep Quality Index was used to assess their sleep quality. Logistic regression was used to examine the relationship of individual-level noise exposure with sleep quality and sleep duration. Among a total of 763 subjects included in the analysis, and a-weighted decibels [dB(A)] 24-h average exposure (L<sub>24</sub>) was 63.21 (58.85-67.85) dB(A) for workday and 63.52 (59.03-67.86) dB(A) for non-workday. A significant decrease in individual noise level was observed closer to bedtime (P < 0.05). Compared with the lowest noise exposure, exposure to the highest noise level was positively associated with the presence of poor sleep quality for L<sub>24</sub>, L<sub>d</sub> and L<sub>n</sub>, with an odds ratio (OR) and 95 % confidential interval (CI) of 1.53 (1.04-2.24), 1.65 (1.12-2.43), and 1.51 (1.03-2.21), respectively. Exposure to elevated noise level was associated with increased risk of shorter nocturnal sleep duration (< 7 h), the OR and 95 % CI was 1.87 (1.29-2.73) for L<sub>24</sub>, 1.58 (1.09-2.30) for L<sub>d</sub>, 1.50 (1.03-2.18) for L<sub>e</sub>, and 1.60 (1.10-2.32) for L<sub>n</sub> in the highest noise exposure group. Similar findings were observed both on workdays and non-workdays, respectively. Furthermore, the results showed that each 10 dB(A) increment in L<sub>24</sub> and L<sub>n</sub> was associated with a probable 29 % and 27 % increase in poor sleep quality and a 24 % and 24 % reduction in sleep duration. This study demonstrates that environmental noise exposure was associated with poor sleep quality and shorter sleep duration, posing a significant public health issue in Hong Kong.",,,,10.1016/j.scitotenv.2024.177047,,,
