title,authors,year,doi,source,url,population,intervention,comparison,outcomes															
Audio-based snore detection using deep neural networks.,Xie J	 Aubert X	 Long X	 van Dijk J	 Arsenali B	 Fonseca P	 Overeem S,2021,10.1016/j.cmpb.2020.105917,pubmed,https://pubmed.ncbi.nlm.nih.gov/33434817/,38 subjects referred to a clinical center for a sleep study,snore detection algorithm based on a combination of a convolutional neural network (CNN) and a recurrent neural network (RNN),,accuracy of 95.3 Â± 0.5%	 sensitivity of 92.2 Â± 0.9%	 specificity of 97.7 Â± 0.4%	 best accuracy of 95.9% from microphone placed 70 cm above the subject's head	 worst accuracy of 94.4% from microphone placed 130 cm above the subject's head					
SST: a snore shifted-window transformer method for potential obstructive sleep apnea patient diagnosis.,Luo J	 Zhao Y	 Liu H	 Zhang Y	 Shi Z	 Li R	 Hei X	 Ren X,2024,10.1088/1361-6579/ad262b,pubmed,https://pubmed.ncbi.nlm.nih.gov/38316023/,305 potential OSA patients,snore shifted-window transformer method (SST) for diagnosing potential OSA patients,traditional polysomnography (PSG) testing,accuracy of 85.9%	 sensitivity of 85.3%	 precision of 85.6%						
Fetal Sleep: A Cross-Species Review of Physiology, Measurement, and Classification,Weitao Tang	 Johann Vargas-Calixto	 Nasim Katebi	 Robert Galinsky	 Gari D. Clifford	 Faezeh Marzbanrad,2025,10.1093/sleep/zsag003,arxiv,http://arxiv.org/abs/2506.21828v2,Fetuses (human and animal models),Non-invasive monitoring and deep learning frameworks for fetal sleep,,Observable fetal sleep states	 Differentiation of active and quiet sleep	 Detection of neurological compromise								
A Review of the Non-Invasive Techniques for Monitoring Different Aspects of Sleep,Zawar Hussain	 Quan Z. Sheng	 Wei Emma Zhang	 Jorge Ortiz	 Seyedamin Pouriyeh,2021,10.1145/3491245,arxiv,http://arxiv.org/abs/2104.12964v2,People experiencing sleep issues or disorders,Non-invasive techniques for sleep monitoring (wearable and non-wearable methods),Polysomnography (PSG),Sleep stage classification	 Sleep posture recognition	 Sleep disorders detection	 Vital signs monitoring								
Development of an IoT-Based Sleep Apnea Monitoring System for Healthcare Applications,Abdur Rab Dhruba	 Kazi Nabiul Alam	 Md Shakib Khan	 Sami Bourouis	 Mohammad Monirujjaman Khan,2022,10.1155/2021/7152576,arxiv,http://arxiv.org/abs/2209.05449v1,People suffering from sleep apnea and various sleeping disorders,IoT-based real-time sleep apnea monitoring system,,"Detection of sleep apnea	 Monitoring of ECG, Heart Rate, Pulse rate, Skin response, and SpO2	 Notification of odd occurrences through a mobile application"									
AIOSA: An approach to the automatic identification of obstructive sleep apnea events based on deep learning,Andrea Bernardini	 Andrea Brunello	 Gian Luigi Gigli	 Angelo Montanari	 Nicola Saccomanno,2023,10.1016/j.artmed.2021.102133,arxiv,http://arxiv.org/abs/2302.05179v1,acute stroke patients,convolutional deep learning architecture for automatic identification of obstructive sleep apnea events,,satisfactory results as considered by domain experts	 outperformance of current state-of-the-art solutions										
A Large Collection of Real-world Pediatric Sleep Studies,Harlin Lee	 Boyue Li	 Shelly DeForte	 Mark Splaingard	 Yungui Huang	 Yuejie Chi	 Simon Lin Linwood,2021,10.1038/s41597-022-01545-6,arxiv,http://arxiv.org/abs/2102.13284v4,pediatric patients,NCH Sleep DataBank consisting of polysomnography studies and clinical observations,,advancing automatic sleep scoring	 real-time sleep disorder prediction	 discovering new insights via data mining							
Automatic Home-based Screening of Obstructive Sleep Apnea Using Single Channel Electrocardiogram and SPO2 Signals,Hosna Ghandeharioun,2021,10.5121/ijaia.2021.12605,arxiv,http://arxiv.org/abs/2110.00660v2,155 subjects from three different databases,Automatic home-based detection of obstructive sleep apnea (OSA) using single channel electrocardiogram and SpO2 signals,,over 85% performance in detecting apnoeic episodes															
A 1D-CNN Based Deep Learning Technique for Sleep Apnea Detection in IoT Sensors,Arlene John	 Barry Cardiff	 Deepu John,2021,10.1109/iscas51556.2021.9401300.,arxiv,http://arxiv.org/abs/2105.00528v1,Individuals with sleep apnea-hypopnea syndrome,1-dimensional convolutional neural network for apnea detection from ECG signals,Several lower resolution state-of-the-art apnea detection methods,Accuracy of 99.56%	 Sensitivity of 96.05%	 Accuracy of pruned model with 80% sparsity: 97.34%	 Sensitivity of pruned model with 80% sparsity: 86.48%	 Accuracy of binarized model: 75.59%	 Sensitivity of binarized model: 63.23%	 Average accuracy of patient-specific models: 97.79%	 Average sensitivity of patient-specific models: 92.23%						
Energy-Efficient Real-Time 4-Stage Sleep Classification at 10-Second Resolution,Zahra Mohammadi	 Parnian Fazel	 Siamak Mohammadi,2025,10.1007/s11517-026-03616-x,arxiv,http://arxiv.org/abs/2508.11664v2,Individuals with sleep disorders such as sleep apnea and insomnia,Energy-efficient sleep stage classification using a single-lead electrocardiogram (ECG) signal and SleepLiteCNN model,Conventional methods like polysomnography,Accuracy of 89%	 F1-score of 89%	 Energy consumption of 5.48 microJ per inference	 90% accuracy and F1-score after 8-bit quantization										
Permutation time irreversibility in sleep electroencephalograms: Dependence on sleep stage and the effect of equal values,Wenpo Yao,2024,10.1103/physreve.109.054104,arxiv,http://arxiv.org/abs/2405.02802v1,"5 groups of EEGs in the awake, stages I, II, III, and rapid eye movement (REM) stages",permutation time irreversibility (pTIR) analysis of EEG data,,pTIR of sleep EEGs significantly decreases as the sleep stage increases (p<0.001)	 greater differences in pTIR between awake and REM EEGs than others	 distribution of equal states significantly increases with the sleep stage (p<0.001)													
